search_content,search_engine,link_of_news,title,timestamp,media_name
TATA Bankrupt,Google,./read/CBMi2gFBVV95cUxQajF2Q3o2OGVUcXBfUEdrRGNIdGtZZTEyclQzYjc1NGdEN2thVXp1QnZTbDBMMFgwOGczZ2Z1T05zY2J1ekNQRkhQSUlUSThvUEZSVnlHS2NYd2dLeXp4MzdibGxSOG9BX0x3WW1JUHQ2TWpzLXdjTEx3VDVqSnlFU1FtcFlhTHRPUnB3djBZdkJmNFJOWDZLRjhaTm5faS1vZEwyTTUyOXY3X0gySmppVUMxTm03aWxoSXAzLTZvc1E5WTRUNUxSaGU1cUxqUnd3N0MxWUhjTDByUdIB3wFBVV95cUxPQVpEcjQ2TUhLbTJBWjFqeDduMDZNc3F4YVR4MUFLQkpXc1lRVlFJRlJrLUhyUHd4VEUyeGY0cWdSQk9FaVd3S21JMS1LSXpjeWM0cHRPY1QwMU1lZi1tX3NjbFFoNExJR1Axc2xta3NxUjk1MldaV1RvYlJGdGVJRzF5WGcyUlNSakJlWTlqQzZCY29jX3JrWHhKODZmbkJUbVJaMnZJUDdUcUhESmpTWkh2UFdTQ3ppaXZoaHVUWUdJeC1Hdk9TYmVhZ0NGb3UxaFJlRFZMQXVkT0dPdGtn?hl=en-IN&gl=IN&ceid=IN%3Aen,"How Ford's insult led Ratan Tata to buy Jaguar, Land Rover",2024-10-10,The Times of India
TATA Bankrupt,Google,./read/CBMigAJBVV95cUxPcUdUV0tGY00tSUU4OTVSbXVPSDhlZXA1SE9sbXVpSUlWNUdkbU9LMEluLVZ5YmVTRXZpd24yQzN6QmhjeWh1c1N0UXI3TmliNzRyUW1rQWQzUkZieDFYbVV1UmdvVEhzR3ljSzJPY2tXbUUwNS0yV3NhVURDMzJXZWEtcEF5S0gyT2tuTFlyY1cxSDdwdVBDOFF6ZnRTTzRDRzBoencxNWplX0lRbkxsY3RqaEJKVWs4TXNDZzB6ZFNsMWxLVnpnVmM2aGFuME1sUF91MVFEMFQtSndFNkh5MDNtcG9Kb2I0SmtZM05NcmMtX3FNaU5mXzZKN3NUcUkt0gGGAkFVX3lxTFBZUUd4dGFGaUY1QUxEbzh4ZmVNazBfQURfalM3YlppRkR4YS1XWXFjTDZDcFhwUUVTZ1pFYjZWQ1VnSjV6dWhiaTFtYzdzVk1Mc3pNZEZ0SDBJdmV2dzhCT2hGZnJDZmsxLTY0ei1ZVXBxa0JudXFrZ2RFaS1ydzlCVTNpcW5laTVFUUwyZGZGYkpDTGhFNXhCRE1raS05TlROUmZKQ0Y1aXdSUnZXQk5kYmlBZGx5U0lmVkkzMGlFUUpBY1dhWDdRWmt2X0JWVGRuakl1QVNBdWs0QXl6SGpKRERVSUZHSWFmUU5EYXFKamVqT0h4NkZPYWU4WDUxRjctbjdFZEE?hl=en-IN&gl=IN&ceid=IN%3Aen,"‘Go woke, go broke’: Jaguar’s futuristic ad backfires as critics tear into Tata’s rebrand of the luxury automaker",2024-11-23,Telegraph India
TATA Bankrupt,Google,./read/CBMi_wFBVV95cUxNOFQxbWZGb0YwSVQ3dUszWi1PU0VGUmdFUENVQUVhbjhiLWJnS2FVeGl4TVZMTzBVWmlCR19rNllOcW02MTZuY2FvUi1raE53Vk8yaEp6S3lGUHcyQlREU2pXeXZSM0RRc2NDQUxubWFCOTNFdTYtUEowM0xwaG1FRmxZMUdhVDlGUlhPend5bGpJZUVGYVZHNWhtdVhoVUplVUtiSXg5d0JZUC1vZ284bWRlMzc1eUxYb3pnd0xIMUV4QS1tOEwxQkE0X0VoNEZPMEtkOVp0RTZVc2V4dlZ3c3d4RFFhaVN5SmRteVFpWUFiMWNDN3JLRDRvdld2OGM?hl=en-IN&gl=IN&ceid=IN%3Aen,Is the Altman Z-Score Method Still Relevant in Predicting Bankruptcy? A Study,2024-10-22,ResearchGate
TATA Bankrupt,Google,./read/CBMi_wFBVV95cUxNeWNqT0RyZ2dJNGM0c19mQk5pYTJjRUNXb2Q3dmRyTVFpZ2d6N0hlb1NpR1lzM1NDTXpmV1ZyQTZtUkJmLWJRZHhRZjk4SVduMTc1RjhIYjBMNjc0YzlGR3hPZXVsekEwU1JwZkNvT3JoUXBxWTRaZ19XRFNtOFJHX1piT2kxVlBLMTlFR1M2cktpYmFKWU8xSmI0dnZ0dE9Ndi1kTmVuUjluZjZpSlFWc1FzSk50Ui1veEgxSmdUNDVMNG5oWlVWWGRTbzl3Ync3VnJvREVTT2VJTDVuOUh5R0JSOFUxX2NaSWNlTVJjRjFaelF5VE8ybjZ2eDJ3ZnfSAYQCQVVfeXFMTkZUd25ISmNaVGxGQUpLY1pxTkVKSS0tZk9ZYlBHU3FybDJlb3ZXdzJQWDNTVzI2WUItck45cTlPaXNSLUxKekkzemNyNi1wT3RUWnBvTFFRMFFhNkYzUWt3LTZOdnJra0drS216ZWtnYi0xaWFDWEU4d1VHdlpVM0hZX2otNlY0WUQ1OGRtbURqaGFzZUNTV01zbTZZT2pNODNvdUUxMkhrWjdfNVJCQ2JUSk5WbTRPR21WZmdrRkM1MmJBN0M0ZEFJQ1pqUW9namVYTDhJRlhPeGpSTV9xUEtIR2drbXFYTVJVS2RKZk16X1RVaE1EeDZ5ZU5SS1RVbkR2ako?hl=en-IN&gl=IN&ceid=IN%3Aen,"Meet India’s first female tennis Olympian whose diamond saved Tata Steel from bankruptcy, she is Ratan Tata’s",2024-11-04,India.com
TATA Bankrupt,Google,./read/CBMi1gFBVV95cUxQamZ5VXZfZU1GMDZMUWNtWDgtT3JadC0ycC1vaEUwdEI5Z2FrdGVJYUhLa2hxWVJheW43MUwtWGdtWU1FRHFpb0VKS0xTZTl0VmtHOEptbThsMnlpbXRkYlBpaDNZQnVJR1FjVTc3NW1xX084MVc2R0pKWUlpS1QwcDRDaWJhaWt5Y3VyYXpIeXBOeVJmYjZtWlBqdU9nRWZMUjBaSEczLTdLTTZDZkg0Ump5UFRKR1RnenFzSkZOWERoRGpCUkpabWRZNERrZ1NfSGJCX1V30gHbAUFVX3lxTE1jZmJCMXBPdWtTa3l2dWZuOTI4MFpXY214UkY3WXZJMW8zTTBhWHFWV1FrM09fLXM4LVJBSkROdWZvc29MYTVPb1d4WkFHaG96NUFGS2JzY0Y2YlBVbGJqZjVuN0NUMFlXc0M1RTE5X0JhU0Vva0F3SzRVZ0JZSWN0anBoa0RfR3BjZmJ6VDVHcVI3d05DZVE1b2Z3S1VmSW1CUTdoQUtycnJKRUVOS3VyMlRkVERlbVI0d25EdVZCaFBpVFlUdFl6b1NVeFppS0tuakJ6SWdEcS0taw?hl=en-IN&gl=IN&ceid=IN%3Aen,NCLAT asks IRP of Dream 11 to refrain from taking steps for insolvency,2024-04-04,Business Standard
TATA Bankrupt,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TS7lqlnfucg3WjQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739196219/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fplans-close-blast-furnaces-steel-115841088.html%3ffr%3dsycsrp_catchall/RK=2/RS=xqDdqom1JNKfRAxywXv1t5NA5U4-,Plans to close blast furnaces at steel plant is ‘pretty much’ a done deal,1 year ago · ,PA Media: Money ·  via Yahoo Finance
TATA Bankrupt,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TS7lqlnfucg32jQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739196219/RO=10/RU=https%3a%2f%2fnews.yahoo.com%2fletters-tata-cuts-destroy-community-000200149.html%3ffr%3dsycsrp_catchall/RK=2/RS=C.so_gYcufHtXk1EHvm634nOYoU-,Letters: Tata cuts will destroy a community for the sake of net-zero posturing,1 year ago · ,The Telegraph ·  via Yahoo News
TATA Bankrupt,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TS7lqlnfucg4WjQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739196219/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fanalysis-manual-pricing-chatgpt-air-013542602.html%3ffr%3dsycsrp_catchall/RK=2/RS=MuyoNCL3h4LO1BpNUg_VeVQ05tI-,Analysis-From manual pricing to ChatGPT: How Air India is transforming under...,2 years ago · ,Reuters ·  via Yahoo Finance
TATA Bankrupt,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TS7lqlnfucg42jQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739196219/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fadani-power-talks-acquire-thermal-105301125.html%3ffr%3dsycsrp_catchall/RK=2/RS=dPJ.EgsXyXj4PfI1RA7xg6ts4zU-,Adani Power in talks to acquire thermal power plant from Reliance Power,6 months ago · ,Power Technology ·  via Yahoo Finance
TATA Bankrupt,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TS7lqlnfucg5WjQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739196219/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2fburdened-indian-flyers-want-airfares-090000239.html/RK=2/RS=wqb5hfdkrBlJ04Y2qY_P2nwL.jc-,Burdened Indian flyers want airfares capped again,2 years ago · ,Quartz ·  via Yahoo News
TATA Bankrupt,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TS7lqlnfucg52jQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739196219/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fpress-digest-british-business-may-002841286.html%3ffr%3dsycsrp_catchall/RK=2/RS=fwlYE4wvuNeQOr55D29Uru3NKEI-,PRESS DIGEST-British Business - May 25,2 years ago · ,Reuters ·  via Yahoo Finance
TATA Bankrupt,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TS7lqlnfucg6GjQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739196219/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fnet-zero-only-fanatics-fail-090000338.html%3ffr%3dsycsrp_catchall/RK=2/RS=u8YR8.M1hdqjY57zS31H5fC3Zeg-,Net Zero: Only fanatics fail to see the hopelessness of the ruinous policy,4 months ago · ,The Telegraph ·  via Yahoo News
TATA Bankrupt,Yahoo,https://autos.yahoo.com/brands-may-not-survive-ev-234550935.html;_ylt=Awr99TS7lqlnfucg6mjQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny,EV apocalypse: Which brands might not survive the electric revolution?,3 months ago · ,Autoblog ·  via Yahoo News
TATA Bankrupt,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TS7lqlnfucg7GjQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739196219/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2f15-car-brands-disappeared-last-121601577.html%3ffr%3dsycsrp_catchall/RK=2/RS=gVyq8fvJiQg.Q8EaG7F7CcsJVy4-,15 car brands that disappeared in the last 25 years,9 months ago · ,Business Insider ·  via Yahoo News
TATA Bankrupt,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TS7lqlnfucg7mjQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739196219/RO=10/RU=https%3a%2f%2fsports.yahoo.com%2fload-management-costs-fans-paid-000000060.html%3ffr%3dsycsrp_catchall/RK=2/RS=LNfG7m_EsLszvJuDxpjqeB2hOAA-,Load management costs fans who paid big money to see Messi in Orlando |...,1 year ago · ,Orlando Sentinel ·  via Yahoo Sports
TATA Bankrupt,Bing,https://www.msn.com/en-in/money/topstories/meet-man-who-business-went-bankrupt-net-worth-is-still-rs-43894-crore-his-name-is-business-was/ar-AA1yGr4n?ocid=BingNewsVerp,"Meet man who business went bankrupt, net worth is still Rs 43894 crore, his name is..., business was...",22h,Unknown
TATA Bankrupt,Bing,https://www.dnaindia.com/business/report-ratan-tata-siblings-to-take-control-of-his-rs-10000-crore-stake-in-tata-group-companies-they-are-3131589,"Ratan Tata's siblings to take control of his Rs 10000 crore stake in Tata Group companies, they are...",1d,Unknown
TATA Bankrupt,Bing,https://www.dnaindia.com/business/report-meet-man-nusli-wadia-whose-airline-went-bankrupt-still-has-rs-43894-crore-net-worth-3131492,"Meet man whose airline went bankrupt, still has Rs 43894 crore net worth, he is...",1d,Unknown
TATA Bankrupt,Bing,https://www.msn.com/en-in/autos/news/after-iphone-16-this-company-will-now-deliver-skoda-cars-in-10-minutes-no-connection-with-mukesh-ambani-ratan-tata/ar-AA1yGoWa?ocid=BingNewsVerp,"After iPhone 16, this company will now deliver Skoda cars in 10 minutes, no connection with Mukesh Ambani, Ratan Tata",22h,Unknown
TATA Bankrupt,Bing,https://www.thestatesman.com/business/tatas-infuse-money-in-ferro-allow-unit-in-bishnupur-1503395946.html,Tatas infuse money in ferro allow unit in Bishnupur,1d,Unknown
TATA Bankrupt,Bing,https://www.msn.com/en-in/autos/news/months-after-ratan-tatas-death-tata-group-creates-history-becomes-first-company-in-india-to/ar-AA1y72UI?ocid=BingNewsVerp,"Months after Ratan Tata’s death, Tata Group creates history, becomes first company in India to…",10d,Unknown
TATA Bankrupt,Bing,https://auto.hindustantimes.com/search?text=BANKRUPT%20Jaydeep%20Singh%20Thakur,20 News stories found for “BANKRUPT Jaydeep Singh Thakur”,16d,Auto News India16d
TATA Bankrupt,Bing,https://www.outlookbusiness.com/corporate/tata-motors-q3-net-profit-falls-22-to-rs-5578-crore,"Tata Motors Q3 Net Profit Falls 22% to Rs 5,578 Crore",11d,Outlook Business11d
TATA Bankrupt,Bing,https://www.outlookbusiness.com/corporate/tata-steel-becomes-indias-first-to-develop-hydrogen-transport-pipes,Tata Steel Becomes India's First to Develop Hydrogen Transport Pipes,11d,Outlook Business11d
JIO Lawsuits,Google,./read/CBMigwJBVV95cUxOOC10S0otdWljTmtQWjkxd0xEX09LZzB5RzFzWW5vYjNHVDJjOG4wOEUwakE2bVhoWXpocWJwRnVHM2dnNjI4NW50V29TajFsWHFPa3dEWWxmS1NPR1duUWFyQ1EtY183Y3o3ZTVvZ3BZdHRMQ1R0ay1xdTVwRTZQTkdlWWgzWkdydjlkYy1sWkszMEtMdXZfX2pYUm1QSmt5ZllwNThValBBcWI4My1zWFhLZUp1dk40QjZSa0hFbFFzVTN2NllGUFhTeXNTLXR5MHpJUldLcmdSS2t4WWRwbDFsekYtTUw2RjJNZkk0QUUyR2VsUlgwMUNDMXdNRVltd2Rv0gGIAkFVX3lxTE42SUtZcVh6dmFjSjlxVmI1T2RuUmJmUldiM0o4RHVlV05wWlhTQ2g2aVcyRzlydGZ5dzR3Mi1kTWlDVUZicHhKWkhlUDJZeXpLOFowSkEyUThmbTlsb1BEMmhVNnBZN0k4VTlOb1dYcnBoRXJDME9NcGJWVW9EaHluODlzd2ZRcThfWDJDUmt3anFTazJiWVFsU0p1SFM5eVlyWG1BWHV1THpJYkxtNXhySUNMUG9lazdWRXBGcmNRYkNuaGxCQjFkVm1iZXc2TUMyNzM1V2JQV2NrcElXNjFpdkZhYUFKT0xNbU9wcGppZzFvRWdRWC1Dd3JfVlNaMk5uTzNXMXByMA?hl=en-IN&gl=IN&ceid=IN%3Aen,"Reliance threatening legal action, says techie who asked for ₹1 crore to give up JioHotstar domain",2024-10-24,Hindustan Times
JIO Lawsuits,Google,./read/CBMi6AFBVV95cUxOZHFVNGdycVpIZU4tZlZJM3hDSjJpbVFRcl9OZlk0UXJWd2lRc19fVTBud0RzVENvRkZmZl9NcFJCQzRodzFEb3pUOUtrVklVU3RuMkpJb0VoUGRHTHdvZW9aOEFOSjB6M1E3Q3EwT29tNEZjUzFhU3U5UmZVQnp4R1d6eWdsR3ZiZm9mYmlSRVhYWEFmZ21MeVRlcnBHcnBUU3RXdEdWaTFleGJYRXBxOWNMZl9yaVpFcmgzWHBTbmljVzB3TkRqVG1vTWpmcDN2ZTBYMThlYkQxVWVzVnZmdUFsdHB6RnI4?hl=en-IN&gl=IN&ceid=IN%3Aen,Developer allegedly faces legal heat from Reliance Industries over 'JioHotstar' domain,2024-10-24,Business Today
JIO Lawsuits,Google,./read/CBMivAFBVV95cUxNVHQxVlFPdlpFS2c5SlRBbFBTb3Yyb2dvT3lGU1NWVUJSUEExQTlzYWlQWDFTVlBEdy1LQ0kxSWpKZ3hnaEJfLUVzZmswUG05alFScVBmSUdBa3pKbHdRUEVvWmkwSVRuNDlfZU80SnBORXFZQTFYZE9GbFhtcklScXRyanVsNVZaaW85QUk0WnlMSVl2VkxDNDJUOXFiMU9rTG04S2x5QmtFanE4b1JOSDBaaV9QLUtiUEY4bdIBwwFBVV95cUxOUzN5V0UwUk9XVVJuNTU2emlOdE9YSlUzMXNLd29TcjRGSXNlWHo4cENTeFZIbVV0YnU5STh1bkI4MFNXSTlQd1I5MV9mZlV0eE0zeDJXQmJ2MXhvTjMwNC1WaHprM1dzX2VuT0ktaUJidVpOOTYxY2g4Qk85YjZfVVUwVUNscUp1cElicVU1QTdidVV3aWdjeFpLUHlLVzI2MjVWTlByOW5aRUJwNFNJS3NUa2loWTBmQmpOcDYxMm5QMWM?hl=en-IN&gl=IN&ceid=IN%3Aen,JioHotstar vs Delhi Techie: What is Domain Squatting and can there be legal action?,2024-10-25,Digit
JIO Lawsuits,Google,./read/CBMitgFBVV95cUxQdWZob3VHSkh0Z0pxb09oWFV0TmVxclpWQ0RoY1RzRjFrUTJqNWdLMHoxM2d4SHVYLVp1dXl1dG0zalFMWG5UQ0dnSzFjYzdfMmswVmtjN0tTc25Db0RPLUNyNFZVd2NFcFNlbVlKdzZ4eEM2TTVOSWVGdzlnaENDb3NkODVpM18xbk5PcHRYZWJ6VnBCa3pTejdCd1kzaW9FSkxHb1o0Y041TlVOdzlWMzg5MGh1QQ?hl=en-IN&gl=IN&ceid=IN%3Aen,"Developer faces legal threat from Reliance over ""JioHotstar.com"" domain",2024-10-24,MediaNama.com
JIO Lawsuits,Google,./read/CBMi9AFBVV95cUxNOTN2QTdYcEpsZlJ5a1lYenp3UzBOUHF2YkprUDZ6S0ZvbkdiOXB5M3pqQ0NlbERQWUZKM1F0ZGk1cHQ4TFN2UHBTWEgtbDhDQ015RFgwZGM3OTN3WWd4WHNTbjJqZ3lXVnEwaFl5VVlnLXRUYkN0SWpMUHBMbGlobGRIQ1dmRnBSTmZENnhaYXpkdXdXLXQwcDBrNzQtT1ZaT2VwXy1ELS03WnpodzBJUUprSHdPNnhWUFh3WVQtcGpfZWtQalozdFZVNFhSUU4zQUc4Y295Xy0yX1N2OW5XVVRjMlFXb0EtakwzeHNpSXlvYUhN0gH6AUFVX3lxTE9ibkxlT1kyV1RoRWtWWlZZNGx5OTlKb09NYkJ3ZWNLekhyVGtMVTFVVWNFSEV3Z2t4d0pycWVIWkd1b3ZGYnhTendqUGhlZ05EY3BzYTRxX3ZldUJCSG5pY1ZjVk1FTGQ1SDFDak9mczhZVkV6R25GS05jZWIta0hia3VOWjMxTDdzS0U3a0ZhSVFNaDZJWlpnU2tYTlExNHd1bWdNMmFzT0hWNkdrZ1pIVmFQc2tLVzYzV3VBZ2dMRlJXbW11eXI5SlR1X244QjM2c1dfMHdJUFJ6dGZRQWxnbjdjQ1poU21ncVFOdlNOTkhuS0J2SVdBd0E?hl=en-IN&gl=IN&ceid=IN%3Aen,"I can handle a legal battle but not maa baap's kalesh, taking site offline, says Jiohotstar domain buyer i",2024-10-25,The Economic Times
JIO Lawsuits,Google,./read/CBMizwFBVV95cUxOcW1iUWNqWTdScVFGSU4tNVVMUTFWZU9rUUNCc1N3dVpndmoxQnExX1l0TVZweDFGSy1vQi15M1ptMC1PUDJuMEVZSGhzdXI0TDA0cWg5amQtalczM0FWTkNiR09EdGY3aGFDeWI0aHBOZHdJemZqa0pzODIyaExXSjAzMGZFNnJFUGJvd1dYWldRU1QwM3MzaW5oVzFlSkVyNzBRNEpWMjdoZVNsb0xZSnFFLXlxeWJmSkJVeWJsX25tMk5maDA0ZUdpSjZSZXPSAdQBQVVfeXFMUHVOTVJQZHFaOTUwd2ExQkZvYTlmbmlncF9aY3o4bDNrRkN4d2NQVVUwaGQ5VXhVSHNGRzl6UjBCRHp4QmpobGxUYnlrb1pUbXdHUF9sc0VkWTE3akVvZTF1RERaZndaZ3ZZZldxd1pjQ0wtOWdmRFN2U2NBRHlnV2ZBdmc5d1Atc2x0MFhoQ2FmWmtlclhINGx5Y2RFRHJLWTF5VlBfWlN0NE9uaDNUUlhRMkY4Ty1qa0ZvWV9aRVc1SWZCQWc1V2thX3JCYkFDY2V4ZEU?hl=en-IN&gl=IN&ceid=IN%3Aen,"Disney, Fox, Warner Bros drop Venu Sports appeal after Fubo merger deal",2025-01-06,Business Standard
JIO Lawsuits,Google,./read/CBMi1wFBVV95cUxPTjd0SU1ySXhVVzdvc3Y4MUZibzVjenRIdzRaSlBJRFRsaVNzTDVrZ3pUNGlvQ0phRHhVcFFVMVpYbXdyb0kyLWduX05EaF80SGVFQkdhVU5oWjVSRUJicElNUHlIaUR6VGZYVUlkSGNyOUlWQWR1dlBnRVdyblJFXzJNYWliSi00S2ZOMXdpclNNTzRXNWtiNzZkcksyYWtwdVJMTE9Rc1lYMkpZNjF3RHFxOUFCNEhJcy1FRFU0YXh1T0J6SDdjS3Q4VW0wS1RsX1o0QThSZ9IB3AFBVV95cUxOekQzTXRNaEZVV3dqV1FXX1F5U09lNnp2VEx0bGpKTkpBX0pFbFdwT0g1aGpJRF9lcUdTdVg2ZlRQc0NRTk94REE4SS0zQTJkdUxjOHAyTlVuWUY3bUZjaThvRFROMzhfOWV3ODVaYXVtblBhUlRtb0NPal9YN0hadzAyaFNSNTFOU25HdmxCa1dDZDZyTWtfY0FpazliTU0xUkhZSFA4LUNsbmV4TXUtUlQteE05djhkMDctWHlLNzlRM0JTVEpBZ2ljSGNGY0F2cU9jMWdhUXRTZGdM?hl=en-IN&gl=IN&ceid=IN%3Aen,Jio Mere Lal: Meet the secret superstar who outsmarted Reliance and secured JioHotstar.com,2024-10-24,India Today
JIO Lawsuits,Google,./read/CBMilwJBVV95cUxOX1ZXNnZSRUVKMkNsa3RjU1lyUFlSQlRwenlacm5jNmlWVXp5UmNzXzRTZVI1Y0RqeE5GamRTak93dlEySmdQOXlKMEt6SkJhdEhhaFJSLXJmQUZUbXFCRzBETWZzVTJiTkdiMWtMWVJYMm9XNzBmb29KNE1hVy1nb2QyTWJORlZMTVRKc3k0SXo2MmNuaF9ubE15SEgteVhKcnpXdC1xU2lvRllXZGV5M1doUl9UYkJNVnlWZ1ItbUhDUVhUWldHckdaWDFMcjlJTEhxb25RNVBVek9SSWs1eV9LV1NiNTNXQWFpWVZuSHBNMlZzR1BTNTVVWkVHQnl4VnU2MmZ1SGxyeThDRy04VFBRQnFTalXSAZwCQVVfeXFMTXZTeDEyRUYxQk0yelNwUFNYVDhLMm9PTHo2YjVUUk5BaFdPZ1JaN3IzZC1nakVuY1BqSG1VY1EwZVp3SC1RQkVtT0dQRnBUeFZPc2xjNE1PYlFsYjhRaE54bUJIV0s1eXRQS2xjTXFWUDBYYnZpblpCazk4UW9nbmZTcnktNlVNR0FnaW9EVkxGOHNROGN6WUIzMndGUUQ4aS1kcDd2ZEIyX1F1MGhHQVo3R0U0LW1uMC04bjJ1ZzFkNHRFQ3BWZ2h5X1VNLWJOaFI0QUc3SE8xeXFWRE45T3dETmZtUjNkckRwc1ZCV1RQamxwUnk1Z1gzeW41M2lXSmhEakZmOGh6U3hkNmt0MXBQV0gyY1VtYVl3RGU?hl=en-IN&gl=IN&ceid=IN%3Aen,JioHotstar.com ownership dispute explained: How JioHotstar domain went from Delhi techie to Dubai sibling,2024-10-28,The Times of India
JIO Lawsuits,Google,./read/CBMizAFBVV95cUxQdWpfSHFnT0NNazdFelZRemlwNWg3eEVPNlU0RUk5Z0Q0dmp3d1ZuRldZRWlUMm9zSkdLb0Q0UUpYckV0dU4zbFJ0b0NkVHRXWjVMYzBmUDc5bGJKS2tsX0dVUElGeUNHUHgybXBjTTh2OF9xQ3pacFhOOWFybHlfVmJuYkFKelZ1RnA3emozY2FoSlF3aTk4UXFVMHg2SWxPM1RtRmpCSmc5bkI0Y3RUZ0RJTnFUampQeDVlY3BBbUs2OS1GaGJ1ZmxLQ0fSAdIBQVVfeXFMTTFiTWZoVVZHODRXeVh4NkVxTmhhV3N3ekdkNnplc2hqTHplVDFReVRnRFI1bjRqeVVya3FNcVZRU2tmdUY5cklreG56TGRNeVVORDltM0w5OUVLY2JmcDBya3hmWVExR1NjVm8xdUg3R21KQTY2Vmp6ZkZTOEtSWUk4WDZ2MERra01vREpsSktwMElLWVNhZERnMmxwdTNyN0tkb3hjMzdGQ01LS25JQ3JldVRVdEZrOE5uT0FpSnl4amZQYVRobF9zc2otV0RjeE5R?hl=en-IN&gl=IN&ceid=IN%3Aen,Bihar Jio Subscriber Files Complaint Against Mukesh Ambani At Consumer Commission,2024-08-07,ETV Bharat
JIO Lawsuits,Google,./read/CBMivgFBVV95cUxOdm1FcFphbUFsR0ZUWkl5dXpTVFpvMXpfUTdST0RrYmUtdWJDS056c29lRm9ZeU1KNUUzem1VUXIwZktLc21hSUZta2pQYzdEQzdjbFRRR2VadTFoMWFXQUo4RTJodWFVeGZfMGtUSnpJWWh6bjAzMEFZR19nRDBXRVZUbFJIYTFIYUhpd2ZjRVJ2U05oYVJnM3NING1CaS1lbnJYYlpZcmVlYXhBR3RTaVhFM3VLVnpsV084SjVn?hl=en-IN&gl=IN&ceid=IN%3Aen,Techie who bought JioHotstar domain ahead of merger says Reliance denied his £93k request,2024-10-24,OpIndia
JIO Lawsuits,Google,./read/CBMigwJBVV95cUxOOC10S0otdWljTmtQWjkxd0xEX09LZzB5RzFzWW5vYjNHVDJjOG4wOEUwakE2bVhoWXpocWJwRnVHM2dnNjI4NW50V29TajFsWHFPa3dEWWxmS1NPR1duUWFyQ1EtY183Y3o3ZTVvZ3BZdHRMQ1R0ay1xdTVwRTZQTkdlWWgzWkdydjlkYy1sWkszMEtMdXZfX2pYUm1QSmt5ZllwNThValBBcWI4My1zWFhLZUp1dk40QjZSa0hFbFFzVTN2NllGUFhTeXNTLXR5MHpJUldLcmdSS2t4WWRwbDFsekYtTUw2RjJNZkk0QUUyR2VsUlgwMUNDMXdNRVltd2Rv0gGIAkFVX3lxTE42SUtZcVh6dmFjSjlxVmI1T2RuUmJmUldiM0o4RHVlV05wWlhTQ2g2aVcyRzlydGZ5dzR3Mi1kTWlDVUZicHhKWkhlUDJZeXpLOFowSkEyUThmbTlsb1BEMmhVNnBZN0k4VTlOb1dYcnBoRXJDME9NcGJWVW9EaHluODlzd2ZRcThfWDJDUmt3anFTazJiWVFsU0p1SFM5eVlyWG1BWHV1THpJYkxtNXhySUNMUG9lazdWRXBGcmNRYkNuaGxCQjFkVm1iZXc2TUMyNzM1V2JQV2NrcElXNjFpdkZhYUFKT0xNbU9wcGppZzFvRWdRWC1Dd3JfVlNaMk5uTzNXMXByMA?hl=en-IN&gl=IN&ceid=IN%3Aen,"Reliance threatening legal action, says techie who asked for ₹1 crore to give up JioHotstar domain",2024-10-24,Hindustan Times
